ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'downloads/Infinite pencil loop #pencil #macro #closeup #microscope #zoom #shorts #viral.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Duration: 00:00:11.75, start: 0.000000, bitrate: 4765 kb/s
  Stream #0:0[0x1](und): Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Video: h264 (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], 4654 kb/s, 50 fps, 50 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:1 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x64d33164dbc0] using SAR=1/1
[libx264 @ 0x64d33164dbc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x64d33164dbc0] profile High, level 4.2, 4:2:0, 8-bit
[libx264 @ 0x64d33164dbc0] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=15 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmps://edgetee-upload-del2-1.xx.fbcdn.net:443/rtmp/18130505548495934?s_bl=1&s_fbp=bom2-2&s_ow=10&s_prp=del2-1&s_sw=0&s_tids=1&s_vt=ig&a=Ab2FTtwgCRNEMWwpQ-LwRMHC':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 2000 kb/s, 50 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 aac
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.16 bitrate=  24.2kbits/s speed=1.71x    
frame=   23 fps=0.0 q=38.0 size=      86kB time=00:00:01.06 bitrate= 661.1kbits/s speed=1.77x    
frame=   48 fps= 43 q=35.0 size=     193kB time=00:00:01.55 bitrate=1015.6kbits/s speed=1.41x    
frame=   73 fps= 45 q=33.0 size=     286kB time=00:00:02.06 bitrate=1133.5kbits/s speed=1.28x    
frame=   99 fps= 47 q=36.0 size=     410kB time=00:00:02.57 bitrate=1301.6kbits/s speed=1.21x    
frame=  124 fps= 47 q=33.0 size=     563kB time=00:00:03.08 bitrate=1493.6kbits/s speed=1.17x    
frame=  150 fps= 48 q=33.0 size=     691kB time=00:00:03.59 bitrate=1573.1kbits/s speed=1.15x    
frame=  175 fps= 48 q=34.0 size=     821kB time=00:00:04.10 bitrate=1636.9kbits/s speed=1.12x    
frame=  201 fps= 48 q=33.0 size=     970kB time=00:00:04.62 bitrate=1720.4kbits/s speed=1.11x    
frame=  226 fps= 48 q=31.0 size=    1124kB time=00:00:05.13 bitrate=1794.1kbits/s speed= 1.1x    
frame=  252 fps= 49 q=34.0 size=    1288kB time=00:00:05.64 bitrate=1869.9kbits/s speed=1.09x    
frame=  277 fps= 49 q=34.0 size=    1433kB time=00:00:06.15 bitrate=1907.8kbits/s speed=1.08x    
frame=  302 fps= 49 q=34.0 size=    1604kB time=00:00:06.64 bitrate=1978.4kbits/s speed=1.07x    
frame=  327 fps= 49 q=33.0 size=    1737kB time=00:00:07.15 bitrate=1989.5kbits/s speed=1.07x    
frame=  353 fps= 49 q=36.0 size=    1881kB time=00:00:07.66 bitrate=2011.1kbits/s speed=1.06x    
frame=  378 fps= 49 q=38.0 size=    2036kB time=00:00:08.17 bitrate=2040.5kbits/s speed=1.06x    
frame=  404 fps= 49 q=36.0 size=    2181kB time=00:00:08.68 bitrate=2057.4kbits/s speed=1.06x    
frame=  429 fps= 49 q=36.0 size=    2371kB time=00:00:09.17 bitrate=2117.7kbits/s speed=1.05x    
frame=  454 fps= 49 q=41.0 size=    2518kB time=00:00:09.68 bitrate=2130.3kbits/s speed=1.05x    
frame=  479 fps= 49 q=39.0 size=    2659kB time=00:00:10.19 bitrate=2136.6kbits/s speed=1.05x    
frame=  505 fps= 49 q=37.0 size=    2814kB time=00:00:10.70 bitrate=2153.9kbits/s speed=1.05x    
frame=  530 fps= 49 q=40.0 size=    2922kB time=00:00:11.19 bitrate=2138.8kbits/s speed=1.04x    
frame=  562 fps= 50 q=39.0 size=    3069kB time=00:00:11.70 bitrate=2148.2kbits/s speed=1.03x    
frame=  581 fps= 49 q=36.0 size=    3148kB time=00:00:12.28 bitrate=2099.8kbits/s speed=1.04x    
frame=  606 fps= 49 q=36.0 size=    3272kB time=00:00:12.79 bitrate=2095.0kbits/s speed=1.04x    
frame=  632 fps= 49 q=36.0 size=    3386kB time=00:00:13.30 bitrate=2084.8kbits/s speed=1.04x    
frame=  657 fps= 49 q=35.0 size=    3465kB time=00:00:13.81 bitrate=2054.6kbits/s speed=1.03x    
frame=  683 fps= 49 q=38.0 size=    3573kB time=00:00:14.32 bitrate=2043.2kbits/s speed=1.03x    
frame=  708 fps= 49 q=34.0 size=    3692kB time=00:00:14.83 bitrate=2038.4kbits/s speed=1.03x    
frame=  734 fps= 49 q=35.0 size=    3816kB time=00:00:15.34 bitrate=2036.9kbits/s speed=1.03x    
frame=  759 fps= 49 q=35.0 size=    3935kB time=00:00:15.85 bitrate=2032.6kbits/s speed=1.03x    
frame=  785 fps= 49 q=34.0 size=    4071kB time=00:00:16.37 bitrate=2037.1kbits/s speed=1.03x    
frame=  810 fps= 49 q=34.0 size=    4204kB time=00:00:16.88 bitrate=2040.1kbits/s speed=1.03x    
frame=  835 fps= 49 q=35.0 size=    4373kB time=00:00:17.36 bitrate=2062.5kbits/s speed=1.03x    
frame=  860 fps= 49 q=35.0 size=    4495kB time=00:00:17.87 bitrate=2059.5kbits/s speed=1.03x    
frame=  886 fps= 49 q=35.0 size=    4632kB time=00:00:18.39 bitrate=2063.5kbits/s speed=1.03x    
frame=  911 fps= 49 q=34.0 size=    4780kB time=00:00:18.90 bitrate=2071.6kbits/s speed=1.02x    
frame=  937 fps= 49 q=37.0 size=    4916kB time=00:00:19.41 bitrate=2074.8kbits/s speed=1.02x    
frame=  962 fps= 49 q=39.0 size=    5068kB time=00:00:19.92 bitrate=2083.7kbits/s speed=1.02x    
frame=  988 fps= 49 q=37.0 size=    5210kB time=00:00:20.43 bitrate=2088.6kbits/s speed=1.02x    
frame= 1014 fps= 49 q=36.0 size=    5376kB time=00:00:20.94 bitrate=2102.9kbits/s speed=1.02x    
frame= 1039 fps= 49 q=38.0 size=    5568kB time=00:00:21.45 bitrate=2125.9kbits/s speed=1.02x    
frame= 1065 fps= 50 q=39.0 size=    5718kB time=00:00:21.96 bitrate=2132.3kbits/s speed=1.02x    
frame= 1090 fps= 50 q=37.0 size=    5881kB time=00:00:22.47 bitrate=2143.5kbits/s speed=1.02x    
frame= 1115 fps= 50 q=36.0 size=    5991kB time=00:00:22.96 bitrate=2137.3kbits/s speed=1.02x    
frame= 1146 fps= 50 q=39.0 size=    6136kB time=00:00:23.45 bitrate=2143.2kbits/s speed=1.02x    
frame= 1164 fps= 49 q=36.0 size=    6208kB time=00:00:24.00 bitrate=2118.3kbits/s speed=1.02x    
frame= 1189 fps= 49 q=36.0 size=    6328kB time=00:00:24.52 bitrate=2114.1kbits/s speed=1.02x    
frame= 1214 fps= 49 q=35.0 size=    6450kB time=00:00:25.03 bitrate=2110.9kbits/s speed=1.02x    
frame= 1239 fps= 49 q=35.0 size=    6526kB time=00:00:25.51 bitrate=2095.0kbits/s speed=1.02x    
frame= 1264 fps= 49 q=36.0 size=    6634kB time=00:00:26.02 bitrate=2087.8kbits/s speed=1.02x    
frame= 1290 fps= 49 q=37.0 size=    6748kB time=00:00:26.54 bitrate=2082.7kbits/s speed=1.02x    
frame= 1315 fps= 49 q=36.0 size=    6872kB time=00:00:27.05 bitrate=2081.0kbits/s speed=1.02x    
frame=10980 fps= 50 q=40.0 size=   57922kB time=00:03:41.47 bitrate=2142.5kbits/s speed=   1x    
frame=11010 fps= 50 q=39.0 size=   58106kB time=00:03:42.05 bitrate=2143.6kbits/s speed=   1x    
frame=11035 fps= 50 q=39.0 size=   58246kB time=00:03:42.54 bitrate=2144.1kbits/s speed=   1x    
frame=11060 fps= 50 q=38.0 size=   58346kB time=00:03:43.05 bitrate=2142.9kbits/s speed=   1x    
frame=11082 fps= 50 q=35.0 size=   58450kB time=00:03:43.56 bitrate=2141.8kbits/s speed=   1x    
frame=11107 fps= 50 q=36.0 size=   58559kB time=00:03:44.07 bitrate=2140.9kbits/s speed=   1x    
frame=11133 fps= 50 q=37.0 size=   58700kB time=00:03:44.58 bitrate=2141.2kbits/s speed=   1x    
frame=11159 fps= 50 q=35.0 size=   58779kB time=00:03:45.09 bitrate=2139.2kbits/s speed=   1x    
frame=11184 fps= 50 q=35.0 size=   58871kB time=00:03:45.60 bitrate=2137.7kbits/s speed=   1x    
frame=11210 fps= 50 q=35.0 size=   58987kB time=00:03:46.11 bitrate=2137.0kbits/s speed=   1x    
frame=11235 fps= 50 q=37.0 size=   59112kB time=00:03:46.62 bitrate=2136.7kbits/s speed=   1x    
frame=11261 fps= 50 q=38.0 size=   59229kB time=00:03:47.13 bitrate=2136.2kbits/s speed=   1x    
frame=11286 fps= 50 q=35.0 size=   59356kB time=00:03:47.64 bitrate=2135.9kbits/s speed=   1x    
frame=11312 fps= 50 q=34.0 size=   59503kB time=00:03:48.15 bitrate=2136.5kbits/s speed=   1x    
frame=11337 fps= 50 q=36.0 size=   59640kB time=00:03:48.67 bitrate=2136.6kbits/s speed=   1x    
frame=11363 fps= 50 q=35.0 size=   59793kB time=00:03:49.18 bitrate=2137.3kbits/s speed=   1x    
frame=11388 fps= 50 q=35.0 size=   59924kB time=00:03:49.66 bitrate=2137.4kbits/s speed=   1x    
frame=11413 fps= 50 q=35.0 size=   60064kB time=00:03:50.17 bitrate=2137.7kbits/s speed=   1x    
frame=11439 fps= 50 q=35.0 size=   60209kB time=00:03:50.69 bitrate=2138.1kbits/s speed=   1x    
frame=11464 fps= 50 q=37.0 size=   60344kB time=00:03:51.20 bitrate=2138.1kbits/s speed=   1x    
frame=11488 fps= 50 q=37.0 size=   60493kB time=00:03:51.68 bitrate=2138.9kbits/s speed=   1x    
frame=11515 fps= 50 q=39.0 size=   60647kB time=00:03:52.19 bitrate=2139.6kbits/s speed=   1x    
frame=11538 fps= 50 q=38.0 size=   60836kB time=00:03:52.68 bitrate=2141.8kbits/s speed=   1x    
frame=11562 fps= 50 q=38.0 size=   60978kB time=00:03:53.12 bitrate=2142.7kbits/s speed=   1x    
frame=11591 fps= 50 q=39.0 size=   61165kB time=00:03:53.73 bitrate=2143.8kbits/s speed=   1x    
frame=11616 fps= 50 q=36.0 size=   61312kB time=00:03:54.24 bitrate=2144.2kbits/s speed=   1x    
frame=11641 fps= 50 q=37.0 size=   61411kB time=00:03:54.73 bitrate=2143.2kbits/s speed=   1x    
frame=11663 fps= 50 q=38.0 size=   61515kB time=00:03:55.24 bitrate=2142.2kbits/s speed=   1x    
frame=11688 fps= 50 q=38.0 size=   61630kB time=00:03:55.75 bitrate=2141.5kbits/s speed=   1x    
frame=11714 fps= 50 q=35.0 size=   61751kB time=00:03:56.26 bitrate=2141.1kbits/s speed=   1x    
frame=11739 fps= 50 q=37.0 size=   61846kB time=00:03:56.77 bitrate=2139.8kbits/s speed=   1x    
frame=11765 fps= 50 q=35.0 size=   61933kB time=00:03:57.26 bitrate=2138.4kbits/s speed=   1x    
frame=11789 fps= 50 q=35.0 size=   62051kB time=00:03:57.77 bitrate=2137.8kbits/s speed=   1x    
frame=11815 fps= 50 q=35.0 size=   62168kB time=00:03:58.28 bitrate=2137.3kbits/s speed=   1x    
frame=11840 fps= 50 q=34.0 size=   62287kB time=00:03:58.79 bitrate=2136.8kbits/s speed=   1x    
frame=11865 fps= 50 q=34.0 size=   62412kB time=00:03:59.28 bitrate=2136.7kbits/s speed=   1x    
frame=11890 fps= 50 q=35.0 size=   62547kB time=00:03:59.79 bitrate=2136.8kbits/s speed=   1x    
frame=11916 fps= 50 q=35.0 size=   62684kB time=00:04:00.30 bitrate=2136.9kbits/s speed=   1x    
frame=11941 fps= 50 q=35.0 size=   62854kB time=00:04:00.81 bitrate=2138.2kbits/s speed=   1x    
frame=11967 fps= 50 q=35.0 size=   62980kB time=00:04:01.32 bitrate=2137.9kbits/s speed=   1x    
frame=11992 fps= 50 q=37.0 size=   63114kB time=00:04:01.83 bitrate=2137.9kbits/s speed=   1x    
frame=12018 fps= 50 q=35.0 size=   63254kB time=00:04:02.34 bitrate=2138.2kbits/s speed=   1x    
frame=12043 fps= 50 q=36.0 size=   63395kB time=00:04:02.85 bitrate=2138.4kbits/s speed=   1x    
frame=12067 fps= 50 q=38.0 size=   63535kB time=00:04:03.29 bitrate=2139.3kbits/s speed=   1x    
frame=12092 fps= 50 q=37.0 size=   63689kB time=00:04:03.83 bitrate=2139.7kbits/s speed=   1x    
frame=12117 fps= 50 q=38.0 size=   63853kB time=00:04:04.32 bitrate=2141.0kbits/s speed=   1x    
frame=12144 fps= 50 q=41.0 size=   64055kB time=00:04:04.87 bitrate=2142.9kbits/s speed=   1x    
frame=12172 fps= 50 q=40.0 size=   64227kB time=00:04:05.43 bitrate=2143.7kbits/s speed=   1x    
frame=12197 fps= 50 q=38.0 size=   64381kB time=00:04:05.92 bitrate=2144.6kbits/s speed=   1x    
frame=12222 fps= 50 q=36.0 size=   64475kB time=00:04:06.43 bitrate=2143.3kbits/s speed=   1x    
frame=12244 fps= 50 q=39.0 size=   64581kB time=00:04:06.94 bitrate=2142.4kbits/s speed=   1x    
frame=12270 fps= 50 q=38.0 size=   64689kB time=00:04:07.45 bitrate=2141.5kbits/s speed=   1x    
frame=12295 fps= 50 q=37.0 size=   64815kB time=00:04:07.96 bitrate=2141.3kbits/s speed=   1x    
frame=12321 fps= 50 q=35.0 size=   64916kB time=00:04:08.47 bitrate=2140.2kbits/s speed=   1x    
frame=12346 fps= 50 q=35.0 size=   65001kB time=00:04:08.98 bitrate=2138.6kbits/s speed=   1x    
frame=12372 fps= 50 q=35.0 size=   65115kB time=00:04:09.49 bitrate=2138.0kbits/s speed=   1x    
frame=12398 fps= 50 q=35.0 size=   65238kB time=00:04:10.00 bitrate=2137.6kbits/s speed=   1x    
frame=12423 fps= 50 q=35.0 size=   65357kB time=00:04:10.52 bitrate=2137.2kbits/s speed=   1x    
frame=12449 fps= 50 q=35.0 size=   65478kB time=00:04:11.03 bitrate=2136.8kbits/s speed=   1x    
frame=12474 fps= 50 q=35.0 size=   65622kB time=00:04:11.54 bitrate=2137.1kbits/s speed=   1x    
frame=12500 fps= 50 q=35.0 size=   65758kB time=00:04:12.05 bitrate=2137.2kbits/s speed=   1x    
frame=12525 fps= 50 q=35.0 size=   65928kB time=00:04:12.56 bitrate=2138.4kbits/s speed=   1x    
frame=12551 fps= 50 q=35.0 size=   66048kB time=00:04:13.07 bitrate=2138.0kbits/s speed=   1x    
frame=12576 fps= 50 q=35.0 size=   66183kB time=00:04:13.58 bitrate=2138.0kbits/s speed=   1x    
frame=12602 fps= 50 q=35.0 size=   66329kB time=00:04:14.07 bitrate=2138.6kbits/s speed=   1x    
frame=12626 fps= 50 q=36.0 size=   66469kB time=00:04:14.58 bitrate=2138.9kbits/s speed=   1x    
frame=12648 fps= 50 q=36.0 size=   66596kB time=00:04:15.02 bitrate=2139.2kbits/s speed=   1x    
frame=12674 fps= 50 q=37.0 size=   66753kB time=00:04:15.53 bitrate=2140.0kbits/s speed=   1x    
frame=12700 fps= 50 q=38.0 size=   66917kB time=00:04:16.04 bitrate=2140.9kbits/s speed=   1x    
frame=12728 fps= 50 q=38.0 size=   67120kB time=00:04:16.62 bitrate=2142.6kbits/s speed=   1x    
frame=12756 fps= 50 q=40.0 size=   67295kB time=00:04:17.18 bitrate=2143.5kbits/s speed=   1x    
frame=12781 fps= 50 q=36.0 size=   67448kB time=00:04:17.67 bitrate=2144.3kbits/s speed=   1x    
frame=12806 fps= 50 q=35.0 size=   67546kB time=00:04:18.18 bitrate=2143.2kbits/s speed=   1x    
frame=12828 fps= 50 q=39.0 size=   67653kB time=00:04:18.69 bitrate=2142.4kbits/s speed=   1x    
frame=12854 fps= 50 q=38.0 size=   67761kB time=00:04:19.20 bitrate=2141.5kbits/s speed=   1x    
frame=12878 fps= 50 q=35.0 size=   67876kB time=00:04:19.69 bitrate=2141.1kbits/s speed=   1x    
frame=12905 fps= 50 q=35.0 size=   67987kB time=00:04:20.22 bitrate=2140.2kbits/s speed=   1x    
frame=12930 fps= 50 q=36.0 size=   68071kB time=00:04:20.73 bitrate=2138.7kbits/s speed=   1x    
frame=12956 fps= 50 q=35.0 size=   68189kB time=00:04:21.24 bitrate=2138.2kbits/s speed=   1x    
frame=12982 fps= 50 q=35.0 size=   68307kB time=00:04:21.75 bitrate=2137.7kbits/s speed=   1x    
frame=13007 fps= 50 q=34.0 size=   68430kB time=00:04:22.26 bitrate=2137.4kbits/s speed=   1x    
frame=13033 fps= 50 q=35.0 size=   68547kB time=00:04:22.78 bitrate=2136.9kbits/s speed=   1x    
frame=13058 fps= 50 q=35.0 size=   68686kB time=00:04:23.29 bitrate=2137.1kbits/s speed=   1x    
frame=13083 fps= 50 q=35.0 size=   68826kB time=00:04:23.77 bitrate=2137.5kbits/s speed=   1x    
frame=13108 fps= 50 q=35.0 size=   68960kB time=00:04:24.28 bitrate=2137.5kbits/s speed=   1x    
frame=13134 fps= 50 q=34.0 size=   69109kB time=00:04:24.80 bitrate=2138.0kbits/s speed=   1x    
frame=13159 fps= 50 q=34.0 size=   69245kB time=00:04:25.31 bitrate=2138.1kbits/s speed=   1x    
frame=13184 fps= 50 q=34.0 size=   69391kB time=00:04:25.79 bitrate=2138.7kbits/s speed=   1x    
frame=13210 fps= 50 q=36.0 size=   69529kB time=00:04:26.30 bitrate=2138.8kbits/s speed=   1x    
frame=13234 fps= 50 q=38.0 size=   69671kB time=00:04:26.79 bitrate=2139.3kbits/s speed=   1x    
frame=13259 fps= 50 q=39.0 size=   69819kB time=00:04:27.28 bitrate=2139.9kbits/s speed=   1x    
frame=13282 fps= 50 q=37.0 size=   69979kB time=00:04:27.79 bitrate=2140.7kbits/s speed=   1x    
frame=13310 fps= 50 q=38.0 size=   70180kB time=00:04:28.32 bitrate=2142.6kbits/s speed=   1x    
frame=13338 fps= 50 q=40.0 size=   70352kB time=00:04:28.88 bitrate=2143.4kbits/s speed=   1x    
frame=13363 fps= 50 q=38.0 size=   70505kB time=00:04:29.39 bitrate=2143.9kbits/s speed=   1x    
frame=13388 fps= 50 q=38.0 size=   70605kB time=00:04:29.88 bitrate=2143.1kbits/s speed=   1x    
frame=13410 fps= 50 q=39.0 size=   70717kB time=00:04:30.39 bitrate=2142.5kbits/s speed=   1x    
frame=13435 fps= 50 q=38.0 size=   70815kB time=00:04:30.90 bitrate=2141.4kbits/s speed=   1x    
frame=13460 fps= 50 q=37.0 size=   70941kB time=00:04:31.39 bitrate=2141.3kbits/s speed=   1x    
frame=13485 fps= 50 q=35.0 size=   71044kB time=00:04:31.90 bitrate=2140.4kbits/s speed=   1x    
frame=13511 fps= 50 q=35.0 size=   71123kB time=00:04:32.41 bitrate=2138.8kbits/s speed=   1x    
frame=13536 fps= 50 q=35.0 size=   71235kB time=00:04:32.92 bitrate=2138.1kbits/s speed=   1x    
frame=13561 fps= 50 q=36.0 size=   71357kB time=00:04:33.41 bitrate=2138.0kbits/s speed=   1x    
frame=13586 fps= 50 q=37.0 size=   71477kB time=00:04:33.92 bitrate=2137.6kbits/s speed=   1x    
frame=13612 fps= 50 q=35.0 size=   71589kB time=00:04:34.43 bitrate=2136.9kbits/s speed=   1x    
frame=13637 fps= 50 q=34.0 size=   71733kB time=00:04:34.92 bitrate=2137.5kbits/s speed=   1x    
frame=13663 fps= 50 q=34.0 size=   71868kB time=00:04:35.45 bitrate=2137.3kbits/s speed=   1x    
frame=13687 fps= 50 q=36.0 size=   72004kB time=00:04:35.94 bitrate=2137.6kbits/s speed=   1x    
frame=13714 fps= 50 q=35.0 size=   72158kB time=00:04:36.45 bitrate=2138.2kbits/s speed=   1x    
frame=13739 fps= 50 q=32.0 size=   72292kB time=00:04:36.96 bitrate=2138.2kbits/s speed=   1x    
frame=13764 fps= 50 q=35.0 size=   72436kB time=00:04:37.47 bitrate=2138.5kbits/s speed=   1x    
frame=13790 fps= 50 q=36.0 size=   72577kB time=00:04:37.96 bitrate=2138.9kbits/s speed=   1x    
frame=13815 fps= 50 q=39.0 size=   72731kB time=00:04:38.50 bitrate=2139.4kbits/s speed=   1x    
frame=13839 fps= 50 q=37.0 size=   72864kB time=00:04:38.96 bitrate=2139.7kbits/s speed=   1x    
frame=13866 fps= 50 q=39.0 size=   73044kB time=00:04:39.49 bitrate=2140.9kbits/s speed=   1x    
frame=13891 fps= 50 q=40.0 size=   73236kB time=00:04:40.00 bitrate=2142.6kbits/s speed=   1x    
frame=13915 fps= 50 q=39.0 size=   73380kB time=00:04:40.49 bitrate=2143.1kbits/s speed=   1x    
frame=13941 fps= 50 q=37.0 size=   73559kB time=00:04:41.03 bitrate=2144.2kbits/s speed=   1x    
frame=13967 fps= 50 q=36.0 size=   73657kB time=00:04:41.54 bitrate=2143.2kbits/s speed=   1x    
frame=13994 fps= 50 q=39.0 size=   73797kB time=00:04:42.00 bitrate=2143.7kbits/s speed=   1x    
frame=14015 fps= 50 q=38.0 size=   73879kB time=00:04:42.56 bitrate=2141.9kbits/s speed=   1x    
frame=14041 fps= 50 q=35.0 size=   74001kB time=00:04:43.07 bitrate=2141.6kbits/s speed=   1x    
frame=14066 fps= 50 q=35.0 size=   74114kB time=00:04:43.58 bitrate=2140.9kbits/s speed=   1x    
frame=14091 fps= 50 q=35.0 size=   74193kB time=00:04:44.09 bitrate=2139.4kbits/s speed=   1x    
frame=14117 fps= 50 q=35.0 size=   74304kB time=00:04:44.60 bitrate=2138.7kbits/s speed=   1x    
frame=14142 fps= 50 q=33.0 size=   74419kB time=00:04:45.09 bitrate=2138.4kbits/s speed=   1x    
frame=14167 fps= 50 q=35.0 size=   74547kB time=00:04:45.60 bitrate=2138.2kbits/s speed=   1x    
frame=14192 fps= 50 q=36.0 size=   74660kB time=00:04:46.11 bitrate=2137.7kbits/s speed=   1x    
frame=14218 fps= 50 q=36.0 size=   74811kB time=00:04:46.62 bitrate=2138.2kbits/s speed=   1x    
frame=14243 fps= 50 q=35.0 size=   74928kB time=00:04:47.11 bitrate=2137.9kbits/s speed=   1x    
frame=14269 fps= 50 q=35.0 size=   75073kB time=00:04:47.62 bitrate=2138.2kbits/s speed=   1x    
frame=14293 fps= 50 q=35.0 size=   75222kB time=00:04:48.13 bitrate=2138.6kbits/s speed=   1x    
frame=14319 fps= 50 q=34.0 size=   75359kB time=00:04:48.64 bitrate=2138.7kbits/s speed=   1x    
frame=14345 fps= 50 q=34.0 size=   75504kB time=00:04:49.15 bitrate=2139.1kbits/s speed=   1x    
frame=14370 fps= 50 q=38.0 size=   75640kB time=00:04:49.66 bitrate=2139.1kbits/s speed=   1x    
frame=14396 fps= 50 q=36.0 size=   75782kB time=00:04:50.17 bitrate=2139.4kbits/s speed=   1x    
frame=14422 fps= 50 q=36.0 size=   75935kB time=00:04:50.71 bitrate=2139.8kbits/s speed=   1x    
frame=14446 fps= 50 q=37.0 size=   76097kB time=00:04:51.17 bitrate=2140.9kbits/s speed=   1x    
frame=14473 fps= 50 q=38.0 size=   76306kB time=00:04:51.73 bitrate=2142.7kbits/s speed=   1x    
frame=14499 fps= 50 q=39.0 size=   76466kB time=00:04:52.24 bitrate=2143.4kbits/s speed=   1x    
frame=14525 fps= 50 q=40.0 size=   76632kB time=00:04:52.75 bitrate=2144.3kbits/s speed=   1x    
frame=14550 fps= 50 q=36.0 size=   76735kB time=00:04:53.26 bitrate=2143.5kbits/s speed=   1x    
frame=14578 fps= 50 q=39.0 size=   76874kB time=00:04:53.68 bitrate=2144.3kbits/s speed=   1x    
frame=14598 fps= 50 q=36.0 size=   76949kB time=00:04:54.28 bitrate=2142.0kbits/s speed=   1x    
frame=14623 fps= 50 q=36.0 size=   77073kB time=00:04:54.80 bitrate=2141.7kbits/s speed=   1x    
