ffmpeg version 6.1.1-3ubuntu5 Copyright (c) 2000-2023 the FFmpeg developers
  built with gcc 13 (Ubuntu 13.2.0-23ubuntu3)
  configuration: --prefix=/usr --extra-version=3ubuntu5 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --disable-omx --enable-gnutls --enable-libaom --enable-libass --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libglslang --enable-libgme --enable-libgsm --enable-libharfbuzz --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-openal --enable-opencl --enable-opengl --disable-sndio --enable-libvpl --disable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-ladspa --enable-libbluray --enable-libjack --enable-libpulse --enable-librabbitmq --enable-librist --enable-libsrt --enable-libssh --enable-libsvtav1 --enable-libx264 --enable-libzmq --enable-libzvbi --enable-lv2 --enable-sdl2 --enable-libplacebo --enable-librav1e --enable-pocketsphinx --enable-librsvg --enable-libjxl --enable-shared
  libavutil      58. 29.100 / 58. 29.100
  libavcodec     60. 31.102 / 60. 31.102
  libavformat    60. 16.100 / 60. 16.100
  libavdevice    60.  3.100 / 60.  3.100
  libavfilter     9. 12.100 /  9. 12.100
  libswscale      7.  5.100 /  7.  5.100
  libswresample   4. 12.100 /  4. 12.100
  libpostproc    57.  3.100 / 57.  3.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'downloads/Infinite pencil loop #pencil #macro #closeup #microscope #zoom #shorts #viral.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Duration: 00:00:11.75, start: 0.000000, bitrate: 4765 kb/s
  Stream #0:0[0x1](und): Audio: aac (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Video: h264 (High) (avc1 / 0x31637661), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], 4654 kb/s, 50 fps, 50 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:1 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:0 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5b34ec5df040] using SAR=1/1
[libx264 @ 0x5b34ec5df040] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 0x5b34ec5df040] profile High, level 4.2, 4:2:0, 8-bit
[libx264 @ 0x5b34ec5df040] 264 - core 164 r3108 31e19f9 - H.264/MPEG-4 AVC codec - Copyleft 2003-2023 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=15 lookahead_threads=2 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=6800 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=6800 vbv_bufsize=13600 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/dfj5-9g81-zbx2-ztgv-6ju9':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf60.16.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(tv, bt709, progressive), 1080x1920 [SAR 1:1 DAR 9:16], q=2-31, 6800 kb/s, 50 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 libx264
    Side data:
      cpb: bitrate max/min/avg: 6800000/0/6800000 buffer size: 13600000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc60.31.102 aac
frame=    0 fps=0.0 q=0.0 size=       0kB time=00:00:00.16 bitrate=  24.2kbits/s speed=2.03x    
frame=   12 fps=0.0 q=24.0 size=     108kB time=00:00:00.83 bitrate=1061.4kbits/s speed=1.44x    
frame=   46 fps= 42 q=20.0 size=     534kB time=00:00:01.53 bitrate=2856.6kbits/s speed=1.41x    
frame=   72 fps= 45 q=21.0 size=     849kB time=00:00:02.04 bitrate=3405.5kbits/s speed=1.29x    
frame=   98 fps= 47 q=22.0 size=    1358kB time=00:00:02.55 bitrate=4353.9kbits/s speed=1.21x    
frame=  123 fps= 47 q=21.0 size=    1950kB time=00:00:03.06 bitrate=5211.9kbits/s speed=1.17x    
frame=  149 fps= 48 q=22.0 size=    2376kB time=00:00:03.57 bitrate=5442.8kbits/s speed=1.14x    
frame=  173 fps= 47 q=23.0 size=    2758kB time=00:00:04.06 bitrate=5560.6kbits/s speed=1.11x    
frame=  200 fps= 48 q=22.0 size=    3357kB time=00:00:04.59 bitrate=5982.4kbits/s speed= 1.1x    
frame=  226 fps= 48 q=22.0 size=    3854kB time=00:00:05.13 bitrate=6151.7kbits/s speed= 1.1x    
frame=  251 fps= 49 q=23.0 size=    4410kB time=00:00:05.61 bitrate=6429.4kbits/s speed=1.09x    
frame=  276 fps= 49 q=23.0 size=    4836kB time=00:00:06.13 bitrate=6463.0kbits/s speed=1.08x    
frame=  302 fps= 49 q=22.0 size=    5375kB time=00:00:06.64 bitrate=6629.8kbits/s speed=1.07x    
frame=  327 fps= 49 q=22.0 size=    5784kB time=00:00:07.15 bitrate=6625.4kbits/s speed=1.07x    
frame=  353 fps= 49 q=25.0 size=    6200kB time=00:00:07.66 bitrate=6628.3kbits/s speed=1.06x    
frame=  376 fps= 49 q=24.0 size=    6647kB time=00:00:08.15 bitrate=6680.7kbits/s speed=1.05x    
frame=  400 fps= 48 q=27.0 size=    7110kB time=00:00:08.59 bitrate=6779.6kbits/s speed=1.04x    
frame=  424 fps= 48 q=26.0 size=    7729kB time=00:00:09.07 bitrate=6974.3kbits/s speed=1.04x    
frame=  449 fps= 48 q=28.0 size=    8225kB time=00:00:09.58 bitrate=7025.7kbits/s speed=1.04x    
frame=  472 fps= 48 q=30.0 size=    8596kB time=00:00:10.03 bitrate=7019.9kbits/s speed=1.03x    
frame=  498 fps= 48 q=28.0 size=    9109kB time=00:00:10.56 bitrate=7063.0kbits/s speed=1.03x    
frame=  527 fps= 49 q=25.0 size=    9490kB time=00:00:11.14 bitrate=6975.4kbits/s speed=1.03x    
frame=  562 fps= 49 q=27.0 size=    9952kB time=00:00:11.70 bitrate=6966.4kbits/s speed=1.02x    
frame=  586 fps= 49 q=23.0 size=   10311kB time=00:00:12.39 bitrate=6812.5kbits/s speed=1.04x    
frame=  612 fps= 49 q=23.0 size=   10697kB time=00:00:12.91 bitrate=6787.5kbits/s speed=1.04x    
frame=  637 fps= 49 q=25.0 size=   10977kB time=00:00:13.42 bitrate=6700.4kbits/s speed=1.04x    
frame=  662 fps= 49 q=24.0 size=   11254kB time=00:00:13.90 bitrate=6628.2kbits/s speed=1.03x    
frame=  687 fps= 49 q=23.0 size=   11666kB time=00:00:14.41 bitrate=6627.6kbits/s speed=1.03x    
frame=  712 fps= 49 q=26.0 size=   12079kB time=00:00:14.93 bitrate=6627.6kbits/s speed=1.03x    
frame=  738 fps= 49 q=25.0 size=   12475kB time=00:00:15.44 bitrate=6618.4kbits/s speed=1.03x    
frame=  764 fps= 49 q=23.0 size=   12818kB time=00:00:15.95 bitrate=6582.3kbits/s speed=1.03x    
frame=  789 fps= 49 q=23.0 size=   13272kB time=00:00:16.43 bitrate=6613.3kbits/s speed=1.03x    
frame=  814 fps= 49 q=23.0 size=   13716kB time=00:00:16.95 bitrate=6628.9kbits/s speed=1.03x    
frame=  839 fps= 49 q=24.0 size=   14200kB time=00:00:17.46 bitrate=6662.1kbits/s speed=1.03x    
frame=  865 fps= 49 q=23.0 size=   14595kB time=00:00:17.97 bitrate=6652.7kbits/s speed=1.03x    
frame=  891 fps= 49 q=25.0 size=   14998kB time=00:00:18.48 bitrate=6647.2kbits/s speed=1.02x    
frame=  916 fps= 49 q=24.0 size=   15454kB time=00:00:18.99 bitrate=6665.4kbits/s speed=1.02x    
frame=  942 fps= 49 q=25.0 size=   15843kB time=00:00:19.50 bitrate=6654.1kbits/s speed=1.02x    
frame=  967 fps= 49 q=27.0 size=   16327kB time=00:00:20.01 bitrate=6682.4kbits/s speed=1.02x    
frame=  988 fps= 49 q=25.0 size=   16790kB time=00:00:20.43 bitrate=6731.1kbits/s speed=1.02x    
frame= 1014 fps= 49 q=25.0 size=   17429kB time=00:00:20.94 bitrate=6817.1kbits/s speed=1.02x    
frame= 1041 fps= 49 q=30.0 size=   18158kB time=00:00:21.50 bitrate=6918.3kbits/s speed=1.02x    
frame= 1063 fps= 49 q=33.0 size=   18623kB time=00:00:21.94 bitrate=6952.4kbits/s speed=1.02x    
frame= 1092 fps= 49 q=29.0 size=   19219kB time=00:00:22.50 bitrate=6997.5kbits/s speed=1.02x    
frame= 1120 fps= 50 q=24.0 size=   19513kB time=00:00:23.08 bitrate=6925.8kbits/s speed=1.02x    
frame= 1146 fps= 50 q=27.0 size=   19906kB time=00:00:23.45 bitrate=6953.3kbits/s speed=1.01x    
frame= 1168 fps= 49 q=24.0 size=   20213kB time=00:00:24.10 bitrate=6870.1kbits/s speed=1.02x    
frame= 1193 fps= 49 q=23.0 size=   20584kB time=00:00:24.58 bitrate=6857.5kbits/s speed=1.02x    
frame= 1218 fps= 49 q=23.0 size=   20903kB time=00:00:25.10 bitrate=6821.8kbits/s speed=1.02x    
frame= 1243 fps= 49 q=24.0 size=   21145kB time=00:00:25.61 bitrate=6763.4kbits/s speed=1.02x    
frame= 1268 fps= 49 q=24.0 size=   21557kB time=00:00:26.09 bitrate=6766.2kbits/s speed=1.02x    
frame= 1293 fps= 49 q=23.0 size=   21985kB time=00:00:26.61 bitrate=6768.2kbits/s speed=1.02x    
frame= 1319 fps= 49 q=23.0 size=   22361kB time=00:00:27.12 bitrate=6754.2kbits/s speed=1.02x    
frame=11026 fps= 50 q=25.0 size=  188599kB time=00:03:42.37 bitrate=6947.7kbits/s speed=   1x    
frame=11051 fps= 50 q=26.0 size=  188861kB time=00:03:42.86 bitrate=6942.1kbits/s speed=   1x    
frame=11076 fps= 50 q=27.0 size=  189244kB time=00:03:43.44 bitrate=6938.1kbits/s speed=   1x    
frame=11102 fps= 50 q=27.0 size=  189612kB time=00:03:43.95 bitrate=6935.7kbits/s speed=   1x    
frame=11127 fps= 50 q=25.0 size=  189968kB time=00:03:44.46 bitrate=6932.9kbits/s speed=   1x    
frame=11152 fps= 50 q=23.0 size=  190266kB time=00:03:44.95 bitrate=6928.8kbits/s speed=   1x    
frame=11177 fps= 50 q=24.0 size=  190528kB time=00:03:45.46 bitrate=6922.6kbits/s speed=   1x    
frame=11203 fps= 50 q=24.0 size=  190962kB time=00:03:45.97 bitrate=6922.7kbits/s speed=   1x    
frame=11228 fps= 50 q=26.0 size=  191370kB time=00:03:46.48 bitrate=6921.8kbits/s speed=   1x    
frame=11254 fps= 50 q=24.0 size=  191743kB time=00:03:46.99 bitrate=6919.7kbits/s speed=   1x    
frame=11279 fps= 50 q=23.0 size=  192083kB time=00:03:47.50 bitrate=6916.4kbits/s speed=   1x    
frame=11304 fps= 50 q=23.0 size=  192561kB time=00:03:47.99 bitrate=6918.8kbits/s speed=   1x    
frame=11329 fps= 50 q=24.0 size=  192967kB time=00:03:48.50 bitrate=6917.9kbits/s speed=   1x    
frame=11355 fps= 50 q=26.0 size=  193395kB time=00:03:49.01 bitrate=6917.7kbits/s speed=   1x    
frame=11380 fps= 50 q=23.0 size=  193849kB time=00:03:49.52 bitrate=6918.5kbits/s speed=   1x    
frame=11406 fps= 50 q=23.0 size=  194234kB time=00:03:50.04 bitrate=6916.9kbits/s speed=   1x    
frame=11431 fps= 50 q=23.0 size=  194664kB time=00:03:50.55 bitrate=6916.9kbits/s speed=   1x    
frame=11457 fps= 50 q=26.0 size=  195069kB time=00:03:51.06 bitrate=6915.9kbits/s speed=   1x    
frame=11482 fps= 50 q=26.0 size=  195553kB time=00:03:51.54 bitrate=6918.5kbits/s speed=   1x    
frame=11503 fps= 50 q=25.0 size=  196039kB time=00:03:51.96 bitrate=6923.2kbits/s speed=   1x    
frame=11530 fps= 50 q=25.0 size=  196718kB time=00:03:52.54 bitrate=6929.8kbits/s speed=   1x    
frame=11556 fps= 50 q=29.0 size=  197427kB time=00:03:53.05 bitrate=6939.5kbits/s speed=   1x    
frame=11584 fps= 50 q=30.0 size=  198065kB time=00:03:53.59 bitrate=6946.0kbits/s speed=   1x    
frame=11610 fps= 50 q=27.0 size=  198585kB time=00:03:54.12 bitrate=6948.4kbits/s speed=   1x    
frame=11634 fps= 50 q=26.0 size=  198830kB time=00:03:54.59 bitrate=6943.2kbits/s speed=   1x    
frame=11658 fps= 50 q=27.0 size=  199190kB time=00:03:55.10 bitrate=6940.7kbits/s speed=   1x    
frame=11682 fps= 50 q=27.0 size=  199532kB time=00:03:55.63 bitrate=6936.8kbits/s speed=   1x    
frame=11708 fps= 50 q=23.0 size=  199889kB time=00:03:56.14 bitrate=6934.2kbits/s speed=   1x    
frame=11733 fps= 50 q=26.0 size=  200190kB time=00:03:56.65 bitrate=6929.7kbits/s speed=   1x    
frame=11757 fps= 50 q=24.0 size=  200438kB time=00:03:57.14 bitrate=6924.0kbits/s speed=   1x    
frame=11783 fps= 50 q=23.0 size=  200870kB time=00:03:57.65 bitrate=6924.0kbits/s speed=   1x    
frame=11809 fps= 50 q=24.0 size=  201276kB time=00:03:58.16 bitrate=6923.1kbits/s speed=   1x    
frame=11834 fps= 50 q=24.0 size=  201651kB time=00:03:58.67 bitrate=6921.1kbits/s speed=   1x    
frame=11859 fps= 50 q=23.0 size=  201993kB time=00:03:59.16 bitrate=6918.8kbits/s speed=   1x    
frame=11885 fps= 50 q=23.0 size=  202451kB time=00:03:59.67 bitrate=6919.7kbits/s speed=   1x    
frame=11910 fps= 50 q=23.0 size=  202863kB time=00:04:00.18 bitrate=6919.0kbits/s speed=   1x    
frame=11935 fps= 50 q=26.0 size=  203272kB time=00:04:00.69 bitrate=6918.2kbits/s speed=   1x    
frame=11960 fps= 50 q=23.0 size=  203751kB time=00:04:01.18 bitrate=6920.5kbits/s speed=   1x    
frame=11985 fps= 50 q=22.0 size=  204127kB time=00:04:01.69 bitrate=6918.6kbits/s speed=   1x    
frame=12011 fps= 50 q=22.0 size=  204560kB time=00:04:02.20 bitrate=6918.7kbits/s speed=   1x    
frame=12036 fps= 50 q=24.0 size=  204937kB time=00:04:02.71 bitrate=6916.8kbits/s speed=   1x    
frame=12062 fps= 50 q=25.0 size=  205449kB time=00:04:03.22 bitrate=6919.6kbits/s speed=   1x    
frame=12086 fps= 50 q=25.0 size=  205990kB time=00:04:03.71 bitrate=6923.9kbits/s speed=   1x    
frame=12112 fps= 50 q=26.0 size=  206633kB time=00:04:04.22 bitrate=6931.0kbits/s speed=   1x    
frame=12136 fps= 50 q=29.0 size=  207260kB time=00:04:04.71 bitrate=6938.2kbits/s speed=   1x    
frame=12161 fps= 50 q=28.0 size=  207841kB time=00:04:05.20 bitrate=6943.8kbits/s speed=   1x    
frame=12187 fps= 50 q=29.0 size=  208431kB time=00:04:05.73 bitrate=6948.4kbits/s speed=   1x    
frame=12212 fps= 50 q=26.0 size=  208693kB time=00:04:06.22 bitrate=6943.3kbits/s speed=   1x    
frame=12242 fps= 50 q=27.0 size=  209116kB time=00:04:06.68 bitrate=6944.3kbits/s speed=   1x    
frame=12263 fps= 50 q=26.0 size=  209414kB time=00:04:07.31 bitrate=6936.6kbits/s speed=   1x    
frame=12288 fps= 50 q=24.0 size=  209794kB time=00:04:07.82 bitrate=6934.8kbits/s speed=   1x    
frame=12314 fps= 50 q=23.0 size=  210109kB time=00:04:08.33 bitrate=6930.9kbits/s speed=   1x    
frame=12339 fps= 50 q=23.0 size=  210357kB time=00:04:08.84 bitrate=6924.9kbits/s speed=   1x    
frame=12365 fps= 50 q=23.0 size=  210768kB time=00:04:09.35 bitrate=6924.2kbits/s speed=   1x    
frame=12391 fps= 50 q=21.0 size=  211200kB time=00:04:09.86 bitrate=6924.2kbits/s speed=   1x    
frame=12416 fps= 50 q=23.0 size=  211588kB time=00:04:10.38 bitrate=6922.8kbits/s speed=   1x    
frame=12442 fps= 50 q=24.0 size=  211917kB time=00:04:10.89 bitrate=6919.4kbits/s speed=   1x    
frame=12467 fps= 50 q=24.0 size=  212387kB time=00:04:11.40 bitrate=6920.7kbits/s speed=   1x    
frame=12492 fps= 50 q=23.0 size=  212778kB time=00:04:11.89 bitrate=6920.0kbits/s speed=   1x    
frame=12517 fps= 50 q=24.0 size=  213206kB time=00:04:12.40 bitrate=6919.9kbits/s speed=   1x    
frame=12543 fps= 50 q=26.0 size=  213668kB time=00:04:12.91 bitrate=6920.9kbits/s speed=   1x    
frame=12568 fps= 50 q=23.0 size=  214052kB time=00:04:13.42 bitrate=6919.3kbits/s speed=   1x    
frame=12594 fps= 50 q=23.0 size=  214498kB time=00:04:13.93 bitrate=6919.8kbits/s speed=   1x    
frame=12619 fps= 50 q=26.0 size=  214875kB time=00:04:14.44 bitrate=6918.0kbits/s speed=   1x    
frame=12645 fps= 50 q=27.0 size=  215320kB time=00:04:14.95 bitrate=6918.5kbits/s speed=   1x    
frame=12670 fps= 50 q=25.0 size=  215910kB time=00:04:15.46 bitrate=6923.6kbits/s speed=   1x    
frame=12693 fps= 50 q=26.0 size=  216486kB time=00:04:15.90 bitrate=6930.1kbits/s speed=   1x    
frame=12717 fps= 50 q=26.0 size=  217143kB time=00:04:16.39 bitrate=6937.9kbits/s speed=   1x    
frame=12742 fps= 50 q=30.0 size=  217716kB time=00:04:16.90 bitrate=6942.4kbits/s speed=   1x    
frame=12767 fps= 50 q=27.0 size=  218343kB time=00:04:17.39 bitrate=6949.2kbits/s speed=   1x    
frame=12796 fps= 50 q=25.0 size=  218663kB time=00:04:17.97 bitrate=6943.7kbits/s speed=   1x    
frame=12826 fps= 50 q=27.0 size=  219090kB time=00:04:18.43 bitrate=6944.7kbits/s speed=   1x    
frame=12846 fps= 50 q=24.0 size=  219360kB time=00:04:19.04 bitrate=6937.1kbits/s speed=   1x    
frame=12871 fps= 50 q=24.0 size=  219748kB time=00:04:19.55 bitrate=6935.7kbits/s speed=   1x    
frame=12897 fps= 50 q=25.0 size=  220077kB time=00:04:20.06 bitrate=6932.4kbits/s speed=   1x    
frame=12922 fps= 50 q=23.0 size=  220323kB time=00:04:20.57 bitrate=6926.6kbits/s speed=   1x    
frame=12947 fps= 50 q=24.0 size=  220725kB time=00:04:21.08 bitrate=6925.6kbits/s speed=   1x    
frame=12973 fps= 50 q=23.0 size=  221150kB time=00:04:21.59 bitrate=6925.4kbits/s speed=   1x    
frame=12999 fps= 50 q=23.0 size=  221524kB time=00:04:22.10 bitrate=6923.6kbits/s speed=   1x    
frame=13024 fps= 50 q=24.0 size=  221856kB time=00:04:22.61 bitrate=6920.5kbits/s speed=   1x    
frame=13049 fps= 50 q=23.0 size=  222250kB time=00:04:23.10 bitrate=6919.9kbits/s speed=   1x    
frame=13074 fps= 50 q=24.0 size=  222732kB time=00:04:23.61 bitrate=6921.5kbits/s speed=   1x    
frame=13099 fps= 50 q=24.0 size=  223140kB time=00:04:24.10 bitrate=6921.4kbits/s speed=   1x    
frame=13125 fps= 50 q=24.0 size=  223608kB time=00:04:24.63 bitrate=6921.9kbits/s speed=   1x    
frame=13150 fps= 50 q=23.0 size=  224014kB time=00:04:25.12 bitrate=6921.7kbits/s speed=   1x    
frame=13175 fps= 50 q=23.0 size=  224437kB time=00:04:25.63 bitrate=6921.5kbits/s speed=   1x    
frame=13201 fps= 50 q=25.0 size=  224827kB time=00:04:26.14 bitrate=6920.2kbits/s speed=   1x    
frame=13225 fps= 50 q=26.0 size=  225235kB time=00:04:26.63 bitrate=6920.0kbits/s speed=   1x    
frame=13251 fps= 50 q=27.0 size=  225822kB time=00:04:27.14 bitrate=6924.8kbits/s speed=   1x    
frame=13276 fps= 50 q=29.0 size=  226421kB time=00:04:27.65 bitrate=6929.9kbits/s speed=   1x    
frame=13300 fps= 50 q=26.0 size=  227071kB time=00:04:28.14 bitrate=6937.2kbits/s speed=   1x    
frame=13329 fps= 50 q=27.0 size=  227699kB time=00:04:28.70 bitrate=6942.0kbits/s speed=   1x    
frame=13354 fps= 50 q=27.0 size=  228321kB time=00:04:29.21 bitrate=6947.7kbits/s speed=   1x    
frame=13380 fps= 50 q=25.0 size=  228607kB time=00:04:29.69 bitrate=6943.8kbits/s speed=   1x    
frame=13409 fps= 50 q=27.0 size=  228990kB time=00:04:30.18 bitrate=6942.9kbits/s speed=   1x    
frame=13429 fps= 50 q=24.0 size=  229302kB time=00:04:30.76 bitrate=6937.5kbits/s speed=   1x    
frame=13454 fps= 50 q=22.0 size=  229681kB time=00:04:31.27 bitrate=6935.8kbits/s speed=   1x    
frame=13480 fps= 50 q=24.0 size=  230006kB time=00:04:31.78 bitrate=6932.6kbits/s speed=   1x    
frame=13505 fps= 50 q=23.0 size=  230250kB time=00:04:32.30 bitrate=6926.9kbits/s speed=   1x    
frame=13531 fps= 50 q=27.0 size=  230651kB time=00:04:32.81 bitrate=6926.0kbits/s speed=   1x    
frame=13556 fps= 50 q=23.0 size=  231078kB time=00:04:33.32 bitrate=6925.9kbits/s speed=   1x    
frame=13581 fps= 50 q=23.0 size=  231455kB time=00:04:33.83 bitrate=6924.2kbits/s speed=   1x    
frame=13607 fps= 50 q=24.0 size=  231798kB time=00:04:34.34 bitrate=6921.6kbits/s speed=   1x    
frame=13633 fps= 50 q=23.0 size=  232191kB time=00:04:34.85 bitrate=6920.4kbits/s speed=   1x    
frame=13658 fps= 50 q=23.0 size=  232654kB time=00:04:35.36 bitrate=6921.4kbits/s speed=   1x    
frame=13683 fps= 50 q=24.0 size=  233082kB time=00:04:35.85 bitrate=6921.8kbits/s speed=   1x    
frame=13708 fps= 50 q=24.0 size=  233551kB time=00:04:36.36 bitrate=6922.9kbits/s speed=   1x    
frame=13734 fps= 50 q=23.0 size=  233938kB time=00:04:36.87 bitrate=6921.6kbits/s speed=   1x    
frame=13759 fps= 50 q=23.0 size=  234379kB time=00:04:37.38 bitrate=6921.9kbits/s speed=   1x    
frame=13785 fps= 50 q=25.0 size=  234767kB time=00:04:37.89 bitrate=6920.6kbits/s speed=   1x    
frame=13810 fps= 50 q=26.0 size=  235177kB time=00:04:38.40 bitrate=6920.0kbits/s speed=   1x    
frame=13834 fps= 50 q=27.0 size=  235769kB time=00:04:38.89 bitrate=6925.3kbits/s speed=   1x    
frame=13861 fps= 50 q=29.0 size=  236396kB time=00:04:39.40 bitrate=6931.0kbits/s speed=   1x    
frame=13884 fps= 50 q=26.0 size=  237030kB time=00:04:39.87 bitrate=6938.0kbits/s speed=   1x    
frame=13908 fps= 50 q=28.0 size=  237610kB time=00:04:40.38 bitrate=6942.4kbits/s speed=   1x    
frame=13937 fps= 50 q=27.0 size=  238281kB time=00:04:40.93 bitrate=6948.1kbits/s speed=   1x    
frame=13963 fps= 50 q=25.0 size=  238578kB time=00:04:41.47 bitrate=6943.6kbits/s speed=   1x    
frame=13994 fps= 50 q=27.0 size=  239000kB time=00:04:41.93 bitrate=6944.4kbits/s speed=   1x    
frame=14013 fps= 50 q=24.0 size=  239264kB time=00:04:42.51 bitrate=6937.8kbits/s speed=   1x    
frame=14038 fps= 50 q=26.0 size=  239633kB time=00:04:43.02 bitrate=6936.0kbits/s speed=   1x    
frame=14064 fps= 50 q=24.0 size=  239976kB time=00:04:43.53 bitrate=6933.4kbits/s speed=   1x    
frame=14089 fps= 50 q=24.0 size=  240213kB time=00:04:44.04 bitrate=6927.7kbits/s speed=   1x    
frame=14114 fps= 50 q=27.0 size=  240620kB time=00:04:44.53 bitrate=6927.6kbits/s speed=   1x    
frame=14139 fps= 50 q=23.0 size=  241030kB time=00:04:45.04 bitrate=6927.0kbits/s speed=   1x    
frame=14165 fps= 50 q=23.0 size=  241414kB time=00:04:45.55 bitrate=6925.6kbits/s speed=   1x    
frame=14190 fps= 50 q=24.0 size=  241751kB time=00:04:46.06 bitrate=6922.9kbits/s speed=   1x    
frame=14215 fps= 50 q=23.0 size=  242146kB time=00:04:46.58 bitrate=6921.8kbits/s speed=   1x    
frame=14241 fps= 50 q=23.0 size=  242622kB time=00:04:47.09 bitrate=6923.1kbits/s speed=   1x    
frame=14267 fps= 50 q=27.0 size=  243030kB time=00:04:47.60 bitrate=6922.4kbits/s speed=   1x    
frame=14292 fps= 50 q=24.0 size=  243518kB time=00:04:48.11 bitrate=6924.0kbits/s speed=   1x    
frame=14318 fps= 50 q=23.0 size=  243906kB time=00:04:48.62 bitrate=6922.8kbits/s speed=   1x    
frame=14343 fps= 50 q=23.0 size=  244346kB time=00:04:49.13 bitrate=6923.0kbits/s speed=   1x    
frame=14369 fps= 50 q=25.0 size=  244735kB time=00:04:49.64 bitrate=6921.8kbits/s speed=   1x    
frame=14394 fps= 50 q=26.0 size=  245139kB time=00:04:50.15 bitrate=6921.0kbits/s speed=   1x    
frame=14419 fps= 50 q=27.0 size=  245728kB time=00:04:50.64 bitrate=6926.0kbits/s speed=   1x    
frame=14444 fps= 50 q=26.0 size=  246316kB time=00:04:51.15 bitrate=6930.4kbits/s speed=   1x    
frame=14468 fps= 50 q=26.0 size=  246989kB time=00:04:51.61 bitrate=6938.3kbits/s speed=   1x    
frame=14493 fps= 50 q=28.0 size=  247560kB time=00:04:52.13 bitrate=6942.1kbits/s speed=   1x    
frame=14520 fps= 50 q=27.0 size=  248236kB time=00:04:52.66 bitrate=6948.4kbits/s speed=   1x    
frame=14545 fps= 50 q=26.0 size=  248510kB time=00:04:53.17 bitrate=6943.9kbits/s speed=   1x    
frame=14578 fps= 50 q=27.0 size=  248957kB time=00:04:53.68 bitrate=6944.3kbits/s speed=   1x    
frame=14597 fps= 50 q=24.0 size=  249228kB time=00:04:54.26 bitrate=6938.2kbits/s speed=   1x    
frame=14623 fps= 50 q=22.0 size=  249608kB time=00:04:54.80 bitrate=6936.2kbits/s speed=   1x    
frame=14648 fps= 50 q=24.0 size=  249932kB time=00:04:55.28 bitrate=6933.7kbits/s speed=   1x    
frame=14673 fps= 50 q=24.0 size=  250171kB time=00:04:55.79 bitrate=6928.3kbits/s speed=   1x    
frame=14698 fps= 50 q=24.0 size=  250566kB time=00:04:56.28 bitrate=6927.9kbits/s speed=   1x    
