ffmpeg version 4.4.2-0ubuntu0.22.04.1 Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 11 (Ubuntu 11.2.0-19ubuntu1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.22.04.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librabbitmq --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libsrt --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-pocketsphinx --enable-librsvg --enable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 70.100 / 56. 70.100
  libavcodec     58.134.100 / 58.134.100
  libavformat    58. 76.100 / 58. 76.100
  libavdevice    58. 13.100 / 58. 13.100
  libavfilter     7.110.100 /  7.110.100
  libswscale      5.  9.100 /  5.  9.100
  libswresample   3.  9.100 /  3.  9.100
  libpostproc    55.  9.100 / 55.  9.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'LoopVideo.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : https://clipchamp.com
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
  Duration: 00:00:01.34, start: 0.000000, bitrate: 10085 kb/s
  Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], 10202 kb/s, 30 fps, 30 tbr, 15360 tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, fltp, 193 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:0 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5f332d04f6c0] using SAR=1/1
[libx264 @ 0x5f332d04f6c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x5f332d04f6c0] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0x5f332d04f6c0] 264 - core 163 r3060 5db6aa6 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/12pj-fde0-8qru-z4q5-aqdd':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
    encoder         : Lavf58.76.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(progressive), 1920x1080 [SAR 1:1 DAR 16:9], q=2-31, 2000 kb/s, 30 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 aac
frame=    1 fps=0.0 q=0.0 size=       1kB time=00:00:00.07 bitrate=  70.7kbits/s speed=0.491x    
frame=   16 fps=0.0 q=38.0 size=      32kB time=00:00:00.55 bitrate= 476.9kbits/s speed=0.855x    
frame=   31 fps= 27 q=27.0 size=     137kB time=00:00:01.09 bitrate=1028.5kbits/s speed=0.938x    
frame=   45 fps= 27 q=26.0 size=     218kB time=00:00:01.59 bitrate=1118.1kbits/s speed=0.958x    
frame=   60 fps= 28 q=21.0 size=     319kB time=00:00:02.10 bitrate=1240.1kbits/s speed=0.972x    
frame=   75 fps= 28 q=28.0 size=     566kB time=00:00:02.57 bitrate=1802.6kbits/s speed=0.964x    
frame=   89 fps= 28 q=29.0 size=     637kB time=00:00:03.08 bitrate=1694.6kbits/s speed=0.97x    
frame=  104 fps= 28 q=23.0 size=     733kB time=00:00:03.61 bitrate=1661.2kbits/s speed=0.982x    
frame=  118 fps= 28 q=25.0 size=     858kB time=00:00:04.09 bitrate=1715.3kbits/s speed=0.98x    
frame=  133 fps= 28 q=29.0 size=     953kB time=00:00:04.58 bitrate=1702.8kbits/s speed=0.979x    
frame=  148 fps= 28 q=23.0 size=    1166kB time=00:00:05.12 bitrate=1864.9kbits/s speed=0.986x    
frame=  160 fps= 28 q=24.0 size=    1270kB time=00:00:05.55 bitrate=1871.6kbits/s speed=0.975x    
frame=  177 fps= 29 q=25.0 size=    1395kB time=00:00:06.13 bitrate=1861.8kbits/s speed=0.988x    
frame=  194 fps= 29 q=25.0 size=    1661kB time=00:00:06.60 bitrate=2061.2kbits/s speed=0.983x    
frame=  207 fps= 29 q=27.0 size=    1736kB time=00:00:07.15 bitrate=1987.3kbits/s speed=0.991x    
frame=  222 fps= 29 q=23.0 size=    1853kB time=00:00:07.64 bitrate=1985.8kbits/s speed=0.989x    
frame=  235 fps= 28 q=25.0 size=    1991kB time=00:00:08.15 bitrate=2000.9kbits/s speed=0.988x    
frame=  251 fps= 29 q=28.0 size=    2104kB time=00:00:08.68 bitrate=1984.2kbits/s speed=0.992x    
frame=  266 fps= 29 q=24.0 size=    2330kB time=00:00:09.17 bitrate=2081.0kbits/s speed=0.991x    
frame=  280 fps= 29 q=26.0 size=    2445kB time=00:00:09.68 bitrate=2069.1kbits/s speed=0.991x    
frame=  295 fps= 29 q=26.0 size=    2558kB time=00:00:10.19 bitrate=2056.6kbits/s speed=0.992x    
frame=  312 fps= 29 q=30.0 size=    2714kB time=00:00:10.63 bitrate=2091.0kbits/s speed=0.986x    
frame=  324 fps= 29 q=27.0 size=    2911kB time=00:00:11.20 bitrate=2127.5kbits/s speed=0.993x    
frame=  340 fps= 29 q=24.0 size=    3024kB time=00:00:11.71 bitrate=2114.1kbits/s speed=0.994x    
frame=  352 fps= 29 q=24.0 size=    3156kB time=00:00:12.18 bitrate=2122.5kbits/s speed=0.989x    
frame=  369 fps= 29 q=22.0 size=    3279kB time=00:00:12.71 bitrate=2112.7kbits/s speed=0.992x    
frame=  384 fps= 29 q=24.0 size=    3493kB time=00:00:13.24 bitrate=2160.0kbits/s speed=0.994x    
frame=  398 fps= 29 q=25.0 size=    3588kB time=00:00:13.73 bitrate=2140.7kbits/s speed=0.993x    
frame=  413 fps= 29 q=25.0 size=    3697kB time=00:00:14.26 bitrate=2123.1kbits/s speed=0.995x    
frame=  429 fps= 29 q=22.0 size=    3841kB time=00:00:14.66 bitrate=2146.5kbits/s speed=0.988x    
frame=  442 fps= 29 q=26.0 size=    4025kB time=00:00:15.26 bitrate=2160.5kbits/s speed=0.995x    
frame=  457 fps= 29 q=25.0 size=    4110kB time=00:00:15.77 bitrate=2134.9kbits/s speed=0.995x    
frame=  470 fps= 29 q=26.0 size=    4245kB time=00:00:16.20 bitrate=2145.5kbits/s speed=0.992x    
frame=  486 fps= 29 q=26.0 size=    4359kB time=00:00:16.76 bitrate=2130.0kbits/s speed=0.995x    
frame=  501 fps= 29 q=25.0 size=    4568kB time=00:00:17.27 bitrate=2166.2kbits/s speed=0.995x    
frame=  515 fps= 29 q=25.0 size=    4656kB time=00:00:17.80 bitrate=2141.8kbits/s speed=0.997x    
frame=  530 fps= 29 q=25.0 size=    4761kB time=00:00:18.29 bitrate=2131.8kbits/s speed=0.996x    
frame=  546 fps= 29 q=23.0 size=    4908kB time=00:00:18.68 bitrate=2151.4kbits/s speed=0.991x    
frame=  559 fps= 29 q=31.0 size=    5102kB time=00:00:19.26 bitrate=2169.3kbits/s speed=0.995x    
frame=  574 fps= 29 q=24.0 size=    5163kB time=00:00:19.80 bitrate=2136.1kbits/s speed=0.996x    
frame=  588 fps= 29 q=26.0 size=    5295kB time=00:00:20.28 bitrate=2138.3kbits/s speed=0.996x    
frame=  603 fps= 29 q=26.0 size=    5412kB time=00:00:20.77 bitrate=2134.3kbits/s speed=0.995x    
frame=  618 fps= 29 q=25.0 size=    5620kB time=00:00:21.30 bitrate=2160.9kbits/s speed=0.997x    
frame=  632 fps= 29 q=25.0 size=    5707kB time=00:00:21.81 bitrate=2143.3kbits/s speed=0.997x    
frame=  647 fps= 29 q=25.0 size=    5814kB time=00:00:22.30 bitrate=2135.8kbits/s speed=0.996x    
frame=  663 fps= 29 q=23.0 size=    5963kB time=00:00:22.71 bitrate=2150.1kbits/s speed=0.992x    
frame=  676 fps= 29 q=34.0 size=    6173kB time=00:00:23.29 bitrate=2170.8kbits/s speed=0.995x    
frame=  691 fps= 29 q=24.0 size=    6226kB time=00:00:23.82 bitrate=2140.5kbits/s speed=0.997x    
frame=  705 fps= 29 q=26.0 size=    6352kB time=00:00:24.31 bitrate=2140.2kbits/s speed=0.996x    
frame=  720 fps= 29 q=26.0 size=    6467kB time=00:00:24.82 bitrate=2134.2kbits/s speed=0.997x    
frame=  735 fps= 29 q=27.0 size=    6705kB time=00:00:25.35 bitrate=2166.0kbits/s speed=0.998x    
frame=  749 fps= 29 q=25.0 size=    6776kB time=00:00:25.84 bitrate=2148.2kbits/s speed=0.997x    
frame=  764 fps= 29 q=25.0 size=    6876kB time=00:00:26.35 bitrate=2137.5kbits/s speed=0.997x    
frame=  780 fps= 29 q=23.0 size=    7026kB time=00:00:26.74 bitrate=2152.0kbits/s speed=0.993x    
frame=  793 fps= 29 q=33.0 size=    7126kB time=00:00:27.32 bitrate=2136.5kbits/s speed=0.996x    
frame= 6386 fps= 29 q=22.0 size=   57593kB time=00:03:40.06 bitrate=2143.9kbits/s speed=   1x    
frame= 6400 fps= 29 q=24.0 size=   57707kB time=00:03:40.57 bitrate=2143.2kbits/s speed=   1x    
frame= 6415 fps= 29 q=26.0 size=   57817kB time=00:03:41.08 bitrate=2142.3kbits/s speed=   1x    
frame= 6430 fps= 29 q=31.0 size=   57938kB time=00:03:41.57 bitrate=2142.1kbits/s speed=   1x    
frame= 6444 fps= 29 q=25.0 size=   58123kB time=00:03:42.08 bitrate=2144.0kbits/s speed=   1x    
frame= 6459 fps= 29 q=21.0 size=   58213kB time=00:03:42.59 bitrate=2142.4kbits/s speed=   1x    
frame= 6474 fps= 29 q=23.0 size=   58353kB time=00:03:42.98 bitrate=2143.8kbits/s speed=0.999x    
frame= 6488 fps= 29 q=26.0 size=   58472kB time=00:03:43.60 bitrate=2142.1kbits/s speed=   1x    
frame= 6503 fps= 29 q=23.0 size=   58656kB time=00:03:44.09 bitrate=2144.2kbits/s speed=   1x    
frame= 6517 fps= 29 q=24.0 size=   58762kB time=00:03:44.60 bitrate=2143.2kbits/s speed=   1x    
frame= 6532 fps= 29 q=26.0 size=   58872kB time=00:03:45.11 bitrate=2142.4kbits/s speed=   1x    
frame= 6547 fps= 29 q=24.0 size=   58991kB time=00:03:45.60 bitrate=2142.1kbits/s speed=   1x    
frame= 6561 fps= 29 q=26.0 size=   59194kB time=00:03:46.10 bitrate=2144.6kbits/s speed=   1x    
frame= 6576 fps= 29 q=21.0 size=   59280kB time=00:03:46.62 bitrate=2142.9kbits/s speed=   1x    
frame= 6591 fps= 29 q=23.0 size=   59414kB time=00:03:47.01 bitrate=2144.0kbits/s speed=0.999x    
frame= 6605 fps= 29 q=26.0 size=   59529kB time=00:03:47.63 bitrate=2142.3kbits/s speed=   1x    
frame= 6620 fps= 29 q=24.0 size=   59729kB time=00:03:48.14 bitrate=2144.7kbits/s speed=   1x    
frame= 6634 fps= 29 q=24.0 size=   59826kB time=00:03:48.65 bitrate=2143.4kbits/s speed=   1x    
frame= 6649 fps= 29 q=26.0 size=   59931kB time=00:03:49.16 bitrate=2142.4kbits/s speed=   1x    
frame= 6664 fps= 29 q=24.0 size=   60048kB time=00:03:49.65 bitrate=2142.0kbits/s speed=   1x    
frame= 6678 fps= 29 q=27.0 size=   60263kB time=00:03:50.16 bitrate=2144.9kbits/s speed=   1x    
frame= 6694 fps= 29 q=21.0 size=   60349kB time=00:03:50.67 bitrate=2143.2kbits/s speed=   1x    
frame= 6708 fps= 29 q=23.0 size=   60473kB time=00:03:51.17 bitrate=2142.9kbits/s speed=   1x    
frame= 6722 fps= 29 q=26.0 size=   60584kB time=00:03:51.69 bitrate=2142.1kbits/s speed=   1x    
frame= 6737 fps= 29 q=25.0 size=   60792kB time=00:03:52.17 bitrate=2145.0kbits/s speed=   1x    
frame= 6751 fps= 29 q=24.0 size=   60882kB time=00:03:52.68 bitrate=2143.5kbits/s speed=   1x    
frame= 6766 fps= 29 q=26.0 size=   60986kB time=00:03:53.19 bitrate=2142.4kbits/s speed=   1x    
frame= 6781 fps= 29 q=25.0 size=   61110kB time=00:03:53.68 bitrate=2142.3kbits/s speed=   1x    
frame= 6795 fps= 29 q=33.0 size=   61338kB time=00:03:54.19 bitrate=2145.6kbits/s speed=   1x    
frame= 6811 fps= 29 q=21.0 size=   61398kB time=00:03:54.72 bitrate=2142.8kbits/s speed=   1x    
frame= 6825 fps= 29 q=23.0 size=   61521kB time=00:03:55.11 bitrate=2143.5kbits/s speed=0.999x    
frame= 6839 fps= 29 q=26.0 size=   61636kB time=00:03:55.71 bitrate=2142.1kbits/s speed=   1x    
frame= 6854 fps= 29 q=25.0 size=   61852kB time=00:03:56.20 bitrate=2145.1kbits/s speed=   1x    
frame= 6868 fps= 29 q=24.0 size=   61934kB time=00:03:56.71 bitrate=2143.4kbits/s speed=   1x    
frame= 6883 fps= 29 q=26.0 size=   62038kB time=00:03:57.22 bitrate=2142.3kbits/s speed=   1x    
frame= 6898 fps= 29 q=24.0 size=   62157kB time=00:03:57.71 bitrate=2142.1kbits/s speed=   1x    
frame= 6912 fps= 29 q=34.0 size=   62282kB time=00:03:58.21 bitrate=2141.8kbits/s speed=   1x    
frame= 6927 fps= 29 q=21.0 size=   62460kB time=00:03:58.75 bitrate=2143.1kbits/s speed=   1x    
frame= 6942 fps= 29 q=24.0 size=   62586kB time=00:03:59.10 bitrate=2144.3kbits/s speed=0.999x    
frame= 6956 fps= 29 q=26.0 size=   62696kB time=00:03:59.74 bitrate=2142.3kbits/s speed=   1x    
frame= 6971 fps= 29 q=26.0 size=   62798kB time=00:04:00.23 bitrate=2141.4kbits/s speed=   1x    
frame= 6985 fps= 29 q=25.0 size=   63003kB time=00:04:00.74 bitrate=2143.9kbits/s speed=   1x    
frame= 7000 fps= 29 q=26.0 size=   63097kB time=00:04:01.25 bitrate=2142.5kbits/s speed=   1x    
frame= 7015 fps= 29 q=25.0 size=   63216kB time=00:04:01.76 bitrate=2142.0kbits/s speed=   1x    
frame= 7029 fps= 29 q=22.0 size=   63345kB time=00:04:02.27 bitrate=2141.9kbits/s speed=   1x    
frame= 7044 fps= 29 q=23.0 size=   63531kB time=00:04:02.78 bitrate=2143.7kbits/s speed=   1x    
frame= 7059 fps= 29 q=24.0 size=   63653kB time=00:04:03.13 bitrate=2144.7kbits/s speed=0.999x    
frame= 7073 fps= 29 q=27.0 size=   63760kB time=00:04:03.77 bitrate=2142.6kbits/s speed=   1x    
frame= 7089 fps= 29 q=22.0 size=   63869kB time=00:04:04.28 bitrate=2141.8kbits/s speed=   1x    
frame= 7102 fps= 29 q=28.0 size=   64073kB time=00:04:04.77 bitrate=2144.4kbits/s speed=   1x    
frame= 7117 fps= 29 q=26.0 size=   64151kB time=00:04:05.30 bitrate=2142.3kbits/s speed=   1x    
frame= 7132 fps= 29 q=24.0 size=   64266kB time=00:04:05.81 bitrate=2141.7kbits/s speed=   1x    
frame= 7146 fps= 29 q=25.0 size=   64396kB time=00:04:06.30 bitrate=2141.8kbits/s speed=   1x    
frame= 7162 fps= 29 q=23.0 size=   64605kB time=00:04:06.81 bitrate=2144.3kbits/s speed=   1x    
frame= 7176 fps= 29 q=24.0 size=   64712kB time=00:04:07.31 bitrate=2143.5kbits/s speed=   1x    
frame= 7190 fps= 29 q=27.0 size=   64819kB time=00:04:07.80 bitrate=2142.8kbits/s speed=   1x    
frame= 7205 fps= 29 q=21.0 size=   64918kB time=00:04:08.29 bitrate=2141.9kbits/s speed=   1x    
frame= 7219 fps= 29 q=32.0 size=   65139kB time=00:04:08.82 bitrate=2144.6kbits/s speed=   1x    
frame= 7235 fps= 29 q=22.0 size=   65216kB time=00:04:09.33 bitrate=2142.7kbits/s speed=   1x    
frame= 7249 fps= 29 q=25.0 size=   65329kB time=00:04:09.82 bitrate=2142.2kbits/s speed=   1x    
frame= 7263 fps= 29 q=25.0 size=   65455kB time=00:04:10.30 bitrate=2142.2kbits/s speed=   1x    
frame= 7278 fps= 29 q=27.0 size=   65668kB time=00:04:10.81 bitrate=2144.8kbits/s speed=   1x    
frame= 7293 fps= 29 q=24.0 size=   65767kB time=00:04:11.21 bitrate=2144.7kbits/s speed=0.999x    
frame= 7307 fps= 29 q=27.0 size=   65878kB time=00:04:11.81 bitrate=2143.2kbits/s speed=   1x    
frame= 7322 fps= 29 q=21.0 size=   65975kB time=00:04:12.32 bitrate=2142.0kbits/s speed=   1x    
frame= 7336 fps= 29 q=33.0 size=   66216kB time=00:04:12.82 bitrate=2145.5kbits/s speed=   1x    
frame= 7351 fps= 29 q=27.0 size=   66286kB time=00:04:13.34 bitrate=2143.4kbits/s speed=   1x    
frame= 7366 fps= 29 q=25.0 size=   66394kB time=00:04:13.85 bitrate=2142.6kbits/s speed=   1x    
frame= 7380 fps= 29 q=25.0 size=   66511kB time=00:04:14.33 bitrate=2142.3kbits/s speed=   1x    
frame= 7395 fps= 29 q=27.0 size=   66738kB time=00:04:14.86 bitrate=2145.1kbits/s speed=   1x    
frame= 7410 fps= 29 q=24.0 size=   66827kB time=00:04:15.31 bitrate=2144.3kbits/s speed=0.999x    
frame= 7424 fps= 29 q=27.0 size=   66927kB time=00:04:15.86 bitrate=2142.8kbits/s speed=   1x    
frame= 7439 fps= 29 q=21.0 size=   67023kB time=00:04:16.37 bitrate=2141.6kbits/s speed=   1x    
frame= 7453 fps= 29 q=33.0 size=   67158kB time=00:04:16.88 bitrate=2141.7kbits/s speed=   1x    
frame= 7468 fps= 29 q=27.0 size=   67340kB time=00:04:17.39 bitrate=2143.2kbits/s speed=   1x    
frame= 7483 fps= 29 q=25.0 size=   67446kB time=00:04:17.90 bitrate=2142.3kbits/s speed=   1x    
frame= 7497 fps= 29 q=25.0 size=   67565kB time=00:04:18.38 bitrate=2142.1kbits/s speed=   1x    
frame= 7513 fps= 29 q=25.0 size=   67678kB time=00:04:18.89 bitrate=2141.5kbits/s speed=   1x    
frame= 7527 fps= 29 q=25.0 size=   67887kB time=00:04:19.42 bitrate=2143.7kbits/s speed=   1x    
frame= 7541 fps= 29 q=27.0 size=   67983kB time=00:04:19.91 bitrate=2142.7kbits/s speed=   1x    
frame= 7553 fps= 29 q=21.0 size=   68060kB time=00:04:20.31 bitrate=2141.8kbits/s speed=0.999x    
frame= 7572 fps= 29 q=34.0 size=   68242kB time=00:04:20.98 bitrate=2142.1kbits/s speed=   1x    
frame= 7587 fps= 29 q=27.0 size=   68409kB time=00:04:21.46 bitrate=2143.3kbits/s speed=   1x    
frame= 7604 fps= 29 q=26.0 size=   68544kB time=00:04:21.95 bitrate=2143.6kbits/s speed=   1x    
frame= 7616 fps= 29 q=26.0 size=   68624kB time=00:04:22.46 bitrate=2141.9kbits/s speed=   1x    
frame= 7631 fps= 29 q=27.0 size=   68746kB time=00:04:22.99 bitrate=2141.3kbits/s speed=   1x    
frame= 7645 fps= 29 q=26.0 size=   68948kB time=00:04:23.50 bitrate=2143.5kbits/s speed=0.999x    
frame= 7662 fps= 29 q=26.0 size=   69058kB time=00:04:24.03 bitrate=2142.6kbits/s speed=   1x    
frame= 7677 fps= 29 q=23.0 size=   69187kB time=00:04:24.54 bitrate=2142.4kbits/s speed=   1x    
frame= 7691 fps= 29 q=33.0 size=   69304kB time=00:04:25.07 bitrate=2141.8kbits/s speed=   1x    
frame= 7706 fps= 29 q=23.0 size=   69483kB time=00:04:25.56 bitrate=2143.4kbits/s speed=   1x    
frame= 7722 fps= 29 q=24.0 size=   69613kB time=00:04:25.98 bitrate=2144.0kbits/s speed=0.999x    
frame= 7735 fps= 29 q=25.0 size=   69712kB time=00:04:26.56 bitrate=2142.4kbits/s speed=   1x    
frame= 7750 fps= 29 q=30.0 size=   69811kB time=00:04:27.07 bitrate=2141.3kbits/s speed=   1x    
frame= 7762 fps= 29 q=27.0 size=   70021kB time=00:04:27.55 bitrate=2143.9kbits/s speed=   1x    
frame= 7779 fps= 29 q=27.0 size=   70123kB time=00:04:28.09 bitrate=2142.7kbits/s speed=   1x    
frame= 7794 fps= 29 q=23.0 size=   70242kB time=00:04:28.60 bitrate=2142.3kbits/s speed=   1x    
frame= 7808 fps= 29 q=22.0 size=   70360kB time=00:04:29.13 bitrate=2141.7kbits/s speed=   1x    
frame= 7823 fps= 29 q=29.0 size=   70554kB time=00:04:29.61 bitrate=2143.7kbits/s speed=   1x    
frame= 7839 fps= 29 q=24.0 size=   70679kB time=00:04:30.01 bitrate=2144.3kbits/s speed=0.999x    
frame= 7852 fps= 29 q=25.0 size=   70776kB time=00:04:30.61 bitrate=2142.5kbits/s speed=   1x    
frame= 7867 fps= 29 q=24.0 size=   70871kB time=00:04:31.12 bitrate=2141.4kbits/s speed=   1x    
frame= 7879 fps= 29 q=32.0 size=   71088kB time=00:04:31.58 bitrate=2144.3kbits/s speed=0.999x    
frame= 7897 fps= 29 q=26.0 size=   71170kB time=00:04:32.14 bitrate=2142.3kbits/s speed=   1x    
frame= 7912 fps= 29 q=24.0 size=   71293kB time=00:04:32.65 bitrate=2142.0kbits/s speed=   1x    
frame= 7926 fps= 29 q=25.0 size=   71422kB time=00:04:33.16 bitrate=2141.9kbits/s speed=   1x    
frame= 7941 fps= 29 q=26.0 size=   71624kB time=00:04:33.69 bitrate=2143.8kbits/s speed=   1x    
frame= 7956 fps= 29 q=24.0 size=   71732kB time=00:04:34.04 bitrate=2144.3kbits/s speed=0.999x    
frame= 7970 fps= 29 q=27.0 size=   71839kB time=00:04:34.66 bitrate=2142.6kbits/s speed=   1x    
frame= 7985 fps= 29 q=21.0 size=   71935kB time=00:04:35.15 bitrate=2141.7kbits/s speed=   1x    
frame= 7999 fps= 29 q=33.0 size=   72162kB time=00:04:35.68 bitrate=2144.3kbits/s speed=   1x    
frame= 8014 fps= 29 q=26.0 size=   72238kB time=00:04:36.21 bitrate=2142.4kbits/s speed=   1x    
frame= 8029 fps= 29 q=25.0 size=   72356kB time=00:04:36.70 bitrate=2142.1kbits/s speed=   1x    
frame= 8043 fps= 29 q=25.0 size=   72482kB time=00:04:37.21 bitrate=2141.9kbits/s speed=   1x    
frame= 8058 fps= 29 q=27.0 size=   72696kB time=00:04:37.72 bitrate=2144.3kbits/s speed=   1x    
frame= 8073 fps= 29 q=24.0 size=   72793kB time=00:04:38.11 bitrate=2144.1kbits/s speed=0.999x    
frame= 8087 fps= 29 q=27.0 size=   72900kB time=00:04:38.71 bitrate=2142.7kbits/s speed=   1x    
frame= 8102 fps= 29 q=21.0 size=   72998kB time=00:04:39.20 bitrate=2141.8kbits/s speed=   1x    
frame= 8116 fps= 29 q=32.0 size=   73240kB time=00:04:39.71 bitrate=2145.0kbits/s speed=   1x    
frame= 8131 fps= 29 q=26.0 size=   73316kB time=00:04:40.24 bitrate=2143.1kbits/s speed=   1x    
frame= 8147 fps= 29 q=24.0 size=   73448kB time=00:04:40.75 bitrate=2143.1kbits/s speed=   1x    
frame= 8160 fps= 29 q=25.0 size=   73548kB time=00:04:41.24 bitrate=2142.3kbits/s speed=   1x    
frame= 8176 fps= 29 q=24.0 size=   73779kB time=00:04:41.75 bitrate=2145.1kbits/s speed=   1x    
frame= 8190 fps= 29 q=25.0 size=   73869kB time=00:04:42.19 bitrate=2144.4kbits/s speed=   1x    
frame= 8204 fps= 29 q=27.0 size=   73963kB time=00:04:42.74 bitrate=2142.9kbits/s speed=   1x    
frame= 8220 fps= 29 q=22.0 size=   74063kB time=00:04:43.25 bitrate=2142.0kbits/s speed=   1x    
frame= 8233 fps= 29 q=34.0 size=   74191kB time=00:04:43.76 bitrate=2141.8kbits/s speed=   1x    
frame= 8248 fps= 29 q=27.0 size=   74378kB time=00:04:44.27 bitrate=2143.4kbits/s speed=   1x    
frame= 8263 fps= 29 q=25.0 size=   74488kB time=00:04:44.76 bitrate=2142.8kbits/s speed=   1x    
frame= 8277 fps= 29 q=25.0 size=   74603kB time=00:04:45.27 bitrate=2142.3kbits/s speed=   1x    
frame= 8292 fps= 29 q=27.0 size=   74709kB time=00:04:45.78 bitrate=2141.6kbits/s speed=   1x    
frame= 8307 fps= 29 q=25.0 size=   74921kB time=00:04:46.15 bitrate=2144.9kbits/s speed=0.999x    
frame= 8321 fps= 29 q=27.0 size=   75017kB time=00:04:46.77 bitrate=2142.9kbits/s speed=   1x    
frame= 8336 fps= 29 q=21.0 size=   75110kB time=00:04:47.28 bitrate=2141.8kbits/s speed=   1x    
frame= 8350 fps= 29 q=31.0 size=   75244kB time=00:04:47.77 bitrate=2142.0kbits/s speed=   1x    
frame= 8365 fps= 29 q=30.0 size=   75425kB time=00:04:48.28 bitrate=2143.3kbits/s speed=   1x    
frame= 8380 fps= 29 q=25.0 size=   75525kB time=00:04:48.79 bitrate=2142.4kbits/s speed=   1x    
frame= 8394 fps= 29 q=25.0 size=   75643kB time=00:04:49.27 bitrate=2142.1kbits/s speed=   1x    
frame= 8409 fps= 29 q=22.0 size=   75753kB time=00:04:49.78 bitrate=2141.5kbits/s speed=   1x    
frame= 8424 fps= 29 q=24.0 size=   75965kB time=00:04:50.18 bitrate=2144.5kbits/s speed=0.999x    
frame= 8438 fps= 29 q=27.0 size=   76064kB time=00:04:50.82 bitrate=2142.6kbits/s speed=   1x    
frame= 8453 fps= 29 q=21.0 size=   76161kB time=00:04:51.31 bitrate=2141.7kbits/s speed=   1x    
